Title:,"Time Series, Area-Averaged of Carbon dioxide, assimilated dry-air column average daily 0.5 x 0.625 deg. [GEOS-CHEM ()"
2020-05-11,0.000412367335
2020-05-12,0.00041190937
2020-05-13,0.000411738216
2020-05-14,0.000411769577
2020-05-15,0.000411732824
2020-05-16,0.000412128401
2020-05-17,0.000412073474
2020-05-18,0.000411867134
2020-05-19,0.000411982023
2020-05-20,0.000412051591
2020-05-21,0.000411854605
2020-05-22,0.000411386372
2020-05-23,0.000411405868
2020-05-24,0.000411569672
2020-05-25,0.000411574604
2020-05-26,0.000411673762
2020-05-27,0.00041214033
2020-05-28,0.000412383247
2020-05-29,0.000411723693
2020-05-30,0.000411035697
2020-05-31,0.000411456664
2020-06-01,0.000411292498
2020-06-02,0.000411299456
2020-06-03,0.000411418806
2020-06-04,0.000411900345
2020-06-05,0.00041171153
2020-06-06,0.000411431466
2020-06-07,0.000411185744
2020-06-08,0.000411145882
2020-06-09,0.000411424032
2020-06-10,0.00041133606
2020-06-11,0.000410919318
2020-06-12,0.00041110036
2020-06-13,0.000411330511
2020-06-14,0.000411117711
2020-06-15,0.000411322944
2020-06-16,0.000410990447
2020-06-17,0.000410821157
2020-06-18,0.000411032303
2020-06-19,0.000411015655
2020-06-20,0.000411090328
2020-06-21,0.000411067171
2020-06-22,0.000411459857
2020-06-23,0.000411394183
2020-06-24,0.000411393662
2020-06-25,0.000411215321
2020-06-26,0.000411065748
2020-06-27,0.000411061087
2020-06-28,0.000410748118
2020-06-29,0.000410904035
2020-06-30,0.000411197996
2020-07-01,0.000411999627
2020-07-02,0.000411803807
2020-07-03,0.000411270046
2020-07-04,0.000410832419
2020-07-05,0.000410976163
2020-07-06,0.000411141335
2020-07-07,0.000411210616
2020-07-08,0.000411424097
2020-07-09,0.000411254515
2020-07-10,0.000411447123
2020-07-11,0.000411635181
2020-07-12,0.00041145544
2020-07-13,0.000411291026
2020-07-14,0.000411705653
2020-07-15,0.000411931608
2020-07-16,0.000411583098
2020-07-17,0.000411470051
2020-07-18,0.000411385795
2020-07-19,0.000411415726
2020-07-20,0.00041138223
2020-07-21,0.000411263178
2020-07-22,0.000411368542
2020-07-23,0.000411201967
2020-07-24,0.00041115282
2020-07-25,0.000411043462
2020-07-26,0.000411422684
2020-07-27,0.00041151398
2020-07-28,0.000411505369
2020-07-29,0.000411518975
2020-07-30,0.000411225599
2020-07-31,0.000411666277
2020-08-01,0.000411774486
2020-08-02,0.000411844643
2020-08-03,0.000411288039
2020-08-04,0.000411163106
2020-08-05,0.000411244984
2020-08-06,0.000411062577
2020-08-07,0.000410896054
2020-08-08,0.000411041454
2020-08-09,0.000411170938
2020-08-10,0.000410997698
2020-08-11,0.000410801158
2020-08-12,0.000410445206
2020-08-13,0.000411018591
2020-08-14,0.000411074708
2020-08-15,0.000410924634
2020-08-16,0.000410773971
2020-08-17,0.000410775375
2020-08-18,0.000410818053
2020-08-19,0.000410818031
2020-08-20,0.00041112018
2020-08-21,0.000410857203
2020-08-22,0.000410934339
2020-08-23,0.000411575385
2020-08-24,0.000411034359
2020-08-25,0.000410592716
2020-08-26,0.000410480152
2020-08-27,0.00041077177
2020-08-28,0.000410358906
2020-08-29,0.000410390796
2020-08-30,0.000410152071
2020-08-31,0.000410365631
2020-09-01,0.000410801613
2020-09-02,0.000410633887
2020-09-03,0.000410730174
2020-09-04,0.000410730273
2020-09-05,0.000410943821
2020-09-06,0.000410761362
2020-09-07,0.000410323772
2020-09-08,0.000410555311
2020-09-09,0.000410572794
2020-09-10,0.000410665147
2020-09-11,0.000410499722
2020-09-12,0.000410481905
2020-09-13,0.00041047515
2020-09-14,0.0004103783
2020-09-15,0.000410524208
2020-09-16,0.000410757457
2020-09-17,0.00041086434
2020-09-18,0.000410809997
2020-09-19,0.000410990163
2020-09-20,0.000410763998
2020-09-21,0.000410619019
2020-09-22,0.000410461639
2020-09-23,0.000410763501
2020-09-24,0.000410733053
2020-09-25,0.000410736787
2020-09-26,0.000410609646
2020-09-27,0.000410643889
2020-09-28,0.000410527784
2020-09-29,0.000410937509
2020-09-30,0.000411423907
2020-10-01,0.000411445159
2020-10-02,0.000411262236
2020-10-03,0.000411303548
2020-10-04,0.000411546429
2020-10-05,0.000411721537
2020-10-06,0.000411647314
2020-10-07,0.000411682296
2020-10-08,0.000412024861
2020-10-09,0.000411633158
2020-10-10,0.000411380083
2020-10-11,0.000411215607
2020-10-12,0.000411342633
2020-10-13,0.000411292199
2020-10-14,0.000411547226
2020-10-15,0.000411899632
2020-10-16,0.000412097774
2020-10-17,0.000412209692
2020-10-18,0.000412258517
2020-10-19,0.000412059604
2020-10-20,0.000411965208
2020-10-21,0.000412201158
2020-10-22,0.000412038255
2020-10-23,0.000412403155
2020-10-24,0.000411814387
2020-10-25,0.00041220022
2020-10-26,0.000412456108
2020-10-27,0.000412157509
2020-10-28,0.000412249025
2020-10-29,0.000412365648
2020-10-30,0.000412181645
2020-10-31,0.000412544124
2020-11-01,0.000412819527
2020-11-02,0.000412362191
2020-11-03,0.000412224174
2020-11-04,0.000411854211
2020-11-05,0.000411643866
2020-11-06,0.000411239495
2020-11-07,0.00041178254
2020-11-08,0.000411630646
2020-11-09,0.00041175867
2020-11-10,0.000411677841
2020-11-11,0.000412152326
2020-11-12,0.000412845366
2020-11-13,0.0004127645
2020-11-14,0.000412482958
2020-11-15,0.00041282125
2020-11-16,0.000412893798
2020-11-17,0.000412911544
2020-11-18,0.00041262495
2020-11-19,0.000412193779
2020-11-20,0.000412372001
2020-11-21,0.000412793605
2020-11-22,0.000413213894
2020-11-23,0.000413054989
2020-11-24,0.000413244347
2020-11-25,0.000412957538
2020-11-26,0.000413150917
2020-11-27,0.000413389541
2020-11-28,0.00041317918
2020-11-29,0.00041345158
2020-11-30,0.000413263715
2020-12-01,0.000413050982
2020-12-02,0.000413037677
2020-12-03,0.000413125457
2020-12-04,0.000413172457
2020-12-05,0.000413603505
2020-12-06,0.000413788193
2020-12-07,0.000413751696
2020-12-08,0.000413634232
2020-12-09,0.000413704078
2020-12-10,0.000413608562
2020-12-11,0.000413809737
2020-12-12,0.00041402691
2020-12-13,0.000414721511
2020-12-14,0.00041407767
2020-12-15,0.00041401587
2020-12-16,0.000414177335
2020-12-17,0.000414244867
2020-12-18,0.000414123155
2020-12-19,0.000414164843
2020-12-20,0.000414045475
2020-12-21,0.000413822322
2020-12-22,0.000413523987
2020-12-23,0.000413596224
2020-12-24,0.00041402696
2020-12-25,0.000414465823
2020-12-26,0.000414285968
2020-12-27,0.000413920124
2020-12-28,0.000413931942
2020-12-29,0.000414285171
2020-12-30,0.000414035149
2020-12-31,0.000413929847
2021-01-01,0.000413865494
2021-01-02,0.000414171478
2021-01-03,0.000414023824
2021-01-04,0.000413947427
2021-01-05,0.000413999065
2021-01-06,0.000414262936
2021-01-07,0.000413888123
2021-01-08,0.000413699419
2021-01-09,0.000413754006
2021-01-10,0.000414116578
2021-01-11,0.000414484694
2021-01-12,0.000414826533
2021-01-13,0.000414160729
2021-01-14,0.000414145936
2021-01-15,0.000414398913
2021-01-16,0.000414139171
2021-01-17,0.000414490005
2021-01-18,0.000414570457
2021-01-19,0.000414402882
2021-01-20,0.000414654801
2021-01-21,0.000414331867
2021-01-22,0.000413626457
2021-01-23,0.000413650096
2021-01-24,0.000413870518
2021-01-25,0.000414187515
2021-01-26,0.000414130816
2021-01-27,0.000414239966
2021-01-28,0.000414498494
2021-01-29,0.000414331155
2021-01-30,0.00041387505
2021-01-31,0.000413975633
2021-02-01,0.00041414492
2021-02-02,0.000414298604
2021-02-03,0.000414390278
2021-02-04,0.00041455759
2021-02-05,0.000414749389
2021-02-06,0.000415284544
2021-02-07,0.000415594788
2021-02-08,0.00041529218
2021-02-09,0.000414963688
2021-02-10,0.000415173231
2021-02-11,0.000415557914
2021-02-12,0.00041580925
2021-02-13,0.000415836073
2021-02-14,0.00041595792
2021-02-15,0.000415840852
2021-02-16,0.000415904432
2021-02-17,0.000416113671
2021-02-18,0.000416347866
2021-02-19,0.00041643487
2021-02-20,0.000416403524
2021-02-21,0.000415848058
2021-02-22,0.000415923778
2021-02-23,0.000415690821
2021-02-24,0.000415376994
2021-02-25,0.000415487185
2021-02-26,0.000415691926
2021-02-27,0.000415598444
2021-02-28,0.000415714369
2021-03-01,0.000416222545
2021-03-02,0.000416045402
2021-03-03,0.00041541136
2021-03-04,0.000415078459
2021-03-05,0.000415164452
2021-03-06,0.000415117922
2021-03-07,0.0004151298
2021-03-08,0.000415329613
2021-03-09,0.000415667981
2021-03-10,0.000415734197
2021-03-11,0.000416022504
2021-03-12,0.000416298779
2021-03-13,0.000415856116
2021-03-14,0.0004151486
2021-03-15,0.000414993972
2021-03-16,0.000415238748
2021-03-17,0.000415316175
2021-03-18,0.000415349254
2021-03-19,0.000415127868
2021-03-20,0.000415025474
2021-03-21,0.000414563036
2021-03-22,0.000414393255
2021-03-23,0.000414553952
2021-03-24,0.00041459403
2021-03-25,0.000414474896
2021-03-26,0.000414342899
2021-03-27,0.000414760659
2021-03-28,0.000414739044
2021-03-29,0.000414630297
2021-03-30,0.000414872966
2021-03-31,0.000414940828
2021-04-01,0.000415317712
2021-04-02,0.000414782159
2021-04-03,0.000414442184
2021-04-04,0.000414481888
2021-04-05,0.000414750413
2021-04-06,0.0004147031
2021-04-07,0.000414294758
2021-04-08,0.000414578621
2021-04-09,0.000414373189
2021-04-10,0.000414301817
2021-04-11,0.000414597262
2021-04-12,0.000414828326
2021-04-13,0.000414891603
2021-04-14,0.00041479686
2021-04-15,0.000414885077
2021-04-16,0.000415171276
2021-04-17,0.00041548961
2021-04-18,0.00041572413
2021-04-19,0.000415560021
2021-04-20,0.000415412676
2021-04-21,0.000415315949
2021-04-22,0.000415572275
2021-04-23,0.000416104659
2021-04-24,0.000415879369
2021-04-25,0.000414987823
2021-04-26,0.000414535789
2021-04-27,0.000414437871
2021-04-28,0.000413942241
2021-04-29,0.000413979499
2021-04-30,0.000413744961
2021-05-01,0.000414256017
2021-05-02,0.000413736163
2021-05-03,0.00041378373
2021-05-04,0.000413828967
2021-05-05,0.00041385051
2021-05-06,0.000413997297
2021-05-07,0.000414265848
2021-05-08,0.000414247824
2021-05-09,0.000414188565
2021-05-10,0.000413900256
2021-05-11,0.000413605272
2021-05-12,0.000413681534
2021-05-13,0.000413536016
2021-05-14,0.000413615662
2021-05-15,0.000413922654
2021-05-16,0.000413965431
2021-05-17,0.000414397134
2021-05-18,0.000414773456
2021-05-19,0.000414985619
2021-05-20,0.000414991145
2021-05-21,0.00041454983
2021-05-22,0.00041426016
2021-05-23,0.000414499332
2021-05-24,0.000414653894
2021-05-25,0.000414222856
2021-05-26,0.00041434817
2021-05-27,0.000414198175
2021-05-28,0.000413842849
2021-05-29,0.000414013182
2021-05-30,0.000414248755
2021-05-31,0.000414387517
2021-06-01,0.000414304632
2021-06-02,0.00041401715
2021-06-03,0.000413880751
2021-06-04,0.000413808643
2021-06-05,0.000413918963
2021-06-06,0.00041409604
2021-06-07,0.000413983219
2021-06-08,0.000413908075
2021-06-09,0.000413712484
2021-06-10,0.000413588907
2021-06-11,0.000413407295
2021-06-12,0.000413705811
2021-06-13,0.000413640105
2021-06-14,0.000413551717
2021-06-15,0.000413575186
2021-06-16,0.000413510375
2021-06-17,0.000413602106
2021-06-18,0.000413848743
2021-06-19,0.00041391181
2021-06-20,0.000413865046
2021-06-21,0.000413635819
2021-06-22,0.00041385375
2021-06-23,0.000413631143
2021-06-24,0.000413480685
2021-06-25,0.000413894907
2021-06-26,0.000413952714
2021-06-27,0.000413964648
2021-06-28,0.000413642702
2021-06-29,0.000413906403
2021-06-30,0.000413751893
2021-07-01,0.000413777558
2021-07-02,0.000413426115
2021-07-03,0.000413261206
2021-07-04,0.000413156462
2021-07-05,0.000413311122
2021-07-06,0.000413330327
2021-07-07,0.000413159826
2021-07-08,0.000413275061
2021-07-09,0.000413638752
2021-07-10,0.000413621533
2021-07-11,0.000413481046
2021-07-12,0.000413792717
2021-07-13,0.000413545827
2021-07-14,0.00041370807
2021-07-15,0.000413719034
2021-07-16,0.000413840473
2021-07-17,0.000413929813
2021-07-18,0.000413488446
2021-07-19,0.000413075934
2021-07-20,0.000413254793
2021-07-21,0.000413153982
2021-07-22,0.000413457874
2021-07-23,0.000413556261
2021-07-24,0.000413794499
2021-07-25,0.000413730636
2021-07-26,0.000413651394
2021-07-27,0.000413930062
2021-07-28,0.000413483095
2021-07-29,0.000413051626
2021-07-30,0.000413065126
2021-07-31,0.000413166159
2021-08-01,0.00041327918
2021-08-02,0.0004133286
2021-08-03,0.000413625299
2021-08-04,0.000413434918
2021-08-05,0.000413170036
2021-08-06,0.000413126693
2021-08-07,0.000413249216
2021-08-08,0.000413195041
2021-08-09,0.000413080036
2021-08-10,0.00041305582
2021-08-11,0.000412813509
2021-08-12,0.000412682276
2021-08-13,0.000412554847
2021-08-14,0.000413198504
2021-08-15,0.000412746396
2021-08-16,0.000411891775
2021-08-17,0.000412103715
2021-08-18,0.000412233075
2021-08-19,0.000412385577
2021-08-20,0.000412610806
2021-08-21,0.000413026463
2021-08-22,0.000412684886
2021-08-23,0.000412790388
2021-08-24,0.000412842752
2021-08-25,0.000413080505
2021-08-26,0.00041308652
2021-08-27,0.000412571274
2021-08-28,0.000412534426
2021-08-29,0.00041251239
2021-08-30,0.000412422073
2021-08-31,0.000412631621
2021-09-01,0.000412509728
2021-09-02,0.000412544406
2021-09-03,0.000412441036
2021-09-04,0.000412571968
2021-09-05,0.000412354497
2021-09-06,0.000412560471
2021-09-07,0.000412695561
2021-09-08,0.000412773561
2021-09-09,0.000413076685
2021-09-10,0.00041288542
2021-09-11,0.000412847791
2021-09-12,0.000412905147
2021-09-13,0.00041318907
2021-09-14,0.000413176312
2021-09-15,0.000413210581
2021-09-16,0.000413376641
2021-09-17,0.000413487025
2021-09-18,0.000413343686
2021-09-19,0.000413318374
2021-09-20,0.000413245206
2021-09-21,0.00041331362
2021-09-22,0.000413294101
2021-09-23,0.000413325587
2021-09-24,0.000413547633
2021-09-25,0.000413578247
2021-09-26,0.000413452326
2021-09-27,0.000413432087
2021-09-28,0.000413546514
2021-09-29,0.000413517368
2021-09-30,0.000413934312
2021-10-01,0.000413993929
2021-10-02,0.000413863987
2021-10-03,0.000414041091
2021-10-04,0.000413819524
2021-10-05,0.000413912404
2021-10-06,0.000413785814
2021-10-07,0.000414050823
2021-10-08,0.000414069109
2021-10-09,0.000413890817
2021-10-10,0.000413749648
2021-10-11,0.000413849824
2021-10-12,0.000413844509
2021-10-13,0.000413622705
2021-10-14,0.000413878048
2021-10-15,0.000414102625
2021-10-16,0.000414380933
2021-10-17,0.00041467926
2021-10-18,0.000414860417
2021-10-19,0.000414809364
2021-10-20,0.000414783867
2021-10-21,0.000414329438
2021-10-22,0.000414313313
2021-10-23,0.000414246199
2021-10-24,0.00041394103
2021-10-25,0.000414452799
2021-10-26,0.000414336116
2021-10-27,0.000414574653
2021-10-28,0.000414826512
2021-10-29,0.000414980779
2021-10-30,0.000414918422
2021-10-31,0.000414533998
2021-11-01,0.000414214436
2021-11-02,0.000413906252
2021-11-03,0.000414071775
2021-11-04,0.000413873497
2021-11-05,0.000413928069
2021-11-06,0.000414238798
2021-11-07,0.000414617315
2021-11-08,0.000414482419
2021-11-09,0.000414034201
2021-11-10,0.000414542026
2021-11-11,0.000415011144
2021-11-12,0.000414640876
2021-11-13,0.000414992319
2021-11-14,0.000414906528
2021-11-15,0.000415283031
2021-11-16,0.000415692513
2021-11-17,0.000415583297
2021-11-18,0.000415244105
2021-11-19,0.000415406665
2021-11-20,0.000415795597
2021-11-21,0.000416300272
2021-11-22,0.000415790877
2021-11-23,0.000415187752
2021-11-24,0.000414847132
2021-11-25,0.000414958693
2021-11-26,0.000415307587
2021-11-27,0.00041578911
2021-11-28,0.000415659627
2021-11-29,0.000415723425
2021-11-30,0.000415696323
2021-12-01,0.000415696976
2021-12-02,0.000415908577
2021-12-03,0.000415875225
2021-12-04,0.000415539645
2021-12-05,0.00041583625
2021-12-06,0.000415745515
2021-12-07,0.000416166682
2021-12-08,0.000416161773
2021-12-09,0.000416047563
2021-12-10,0.000416084104
2021-12-11,0.000415841909
2021-12-12,0.0004157045
2021-12-13,0.000415875315
2021-12-14,0.000415967493
2021-12-15,0.000416041222
2021-12-16,0.000415909911
2021-12-17,0.000415988326
2021-12-18,0.000415940303
2021-12-19,0.000415867736
2021-12-20,0.000416166929
2021-12-21,0.000416049096
2021-12-22,0.000415894001
2021-12-23,0.000416004231
2021-12-24,0.000416080758
2021-12-25,0.000416037382
2021-12-26,0.000415636927
2021-12-27,0.00041537783
2021-12-28,0.00041549422
2021-12-29,0.000415870436
2021-12-30,0.000416510555
2021-12-31,0.000416834265
2022-01-01,0.000416300824
2022-01-02,0.000415909188
2022-01-03,0.000416346197
2022-01-04,0.00041687465
2022-01-05,0.000416615338
2022-01-06,0.000416700987
2022-01-07,0.000416951272
2022-01-08,0.00041709803
2022-01-09,0.000417474612
2022-01-10,0.000417197855
2022-01-11,0.00041693559
2022-01-12,0.000416914647
2022-01-13,0.000417059623
2022-01-14,0.000416689811
2022-01-15,0.000416319505
2022-01-16,0.000416428539
2022-01-17,0.000416583389
2022-01-18,0.00041693045
2022-01-19,0.000417058109
2022-01-20,0.000416984077
2022-01-21,0.000417407046
2022-01-22,0.000417331097
2022-01-23,0.000416540147
2022-01-24,0.000416144575
2022-01-25,0.000416328389
2022-01-26,0.000416434365
2022-01-27,0.000416800999
2022-01-28,0.000417026213
2022-01-29,0.000416732364
2022-01-30,0.000416722568
2022-01-31,0.000416823173
2022-02-01,0.000417034634
2022-02-02,0.000417395978
2022-02-03,0.000417468879
2022-02-04,0.000417183485
2022-02-05,0.000417396952
2022-02-06,0.000417551165
2022-02-07,0.000417342296
2022-02-08,0.000417131138
2022-02-09,0.00041715282
2022-02-10,0.000417247915
2022-02-11,0.000417450409
2022-02-12,0.000417432552
2022-02-13,0.000417418347
2022-02-14,0.000417447617
2022-02-15,0.000417958368
2022-02-16,0.000417544925
2022-02-17,0.000417510886
2022-02-18,0.000418215164
2022-02-19,0.000418413071
2022-02-20,0.00041846358
2022-02-21,0.000418574733
2022-02-22,0.000418364143
2022-02-23,0.000418302376
2022-02-24,0.000418418822
2022-02-25,0.000418411618
2022-02-26,0.000417759439
2022-02-27,0.000417719615
2022-02-28,0.000417459891
